series,episode,baker_name,first_name,technical,result,signature_bake,show_stopper,baker_age,baker_occupation,hometown
2,4,Simon Blackwell,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk
2,5,Simon Blackwell,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk
2,6,Simon Blackwell,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk
2,7,Simon Blackwell,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk
2,8,Simon Blackwell,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk
2,1,Urvashi Roe,Urvashi,7,IN,Cherry Blossom CupcakesJapanese Lime Cupcakes,UNKNOWN,40,Head of Marketing,"Enfield, London"
2,2,Urvashi Roe,Urvashi,7,IN,"Crab, Coriander and Coconut Quiche",Strawberry and Basil TartsElderflower and Honeycomb Tarts,40,Head of Marketing,"Enfield, London"
2,3,Urvashi Roe,Urvashi,9,OUT,Salt and Peppercorn Loaf,Chilli and Halloumi RollsLemon and Coriander Mini Loaves,40,Head of Marketing,"Enfield, London"
2,4,Urvashi Roe,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London"
2,5,Urvashi Roe,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London"
2,6,Urvashi Roe,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London"
2,7,Urvashi Roe,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London"
2,8,Urvashi Roe,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London"
2,1,Yasmin Limbert,Yasmin,5,IN,Cardamom and Pomegranate Cupcakes,UNKNOWN,43,Childminder,"West Kirby, The Wirral"
2,2,Yasmin Limbert,Yasmin,6,IN,Smoked Haddock and Watercress Quiche,Chocolate and Orange with Cinnamon-Orange Pastry TartsBlueberry and Hazelnut with Hazelnut Pastry Tarts,43,Childminder,"West Kirby, The Wirral"
2,3,Yasmin Limbert,Yasmin,2,STAR BAKER,Egyptian Dukkah Loaf with Mixed Spices,"Pesto Bread
Sweet Coconut Rolls",43,Childminder,"West Kirby, The Wirral"
2,4,Yasmin Limbert,Yasmin,6,IN,Chocolate Chip and Pistachio Biscotti,Chocolate and Lime MacaronsCoffee and Walnut MacaronsPineapple and Coconut Macarons,43,Childminder,"West Kirby, The Wirral"
2,5,Yasmin Limbert,Yasmin,5,IN,Family Fish Pie,Peach and Raspberry Meringue Pie,43,Childminder,"West Kirby, The Wirral"
2,6,Yasmin Limbert,Yasmin,2,OUT,Baked Amaretto Cheesecake,Rose Croquembouche,43,Childminder,"West Kirby, The Wirral"
2,7,Yasmin Limbert,Yasmin,NA,NA,NA,NA,43,Childminder,"West Kirby, The Wirral"
2,8,Yasmin Limbert,Yasmin,NA,NA,NA,NA,43,Childminder,"West Kirby, The Wirral"
2,1,NA,Joanne,11,IN,NA,NA,NA,NA,NA
2,2,NA,Joanne,10,IN,NA,NA,NA,NA,NA
2,3,NA,Joanne,1,IN,NA,NA,NA,NA,NA
2,4,NA,Joanne,8,IN,NA,NA,NA,NA,NA
2,5,NA,Joanne,6,IN,NA,NA,NA,NA,NA
2,6,NA,Joanne,1,STAR BAKER,NA,NA,NA,NA,NA
2,7,NA,Joanne,3,IN,NA,NA,NA,NA,NA
2,8,NA,Joanne,1,WINNER,NA,NA,NA,NA,NA
3,1,Brendan Lynch,Brendan,10,IN,"Plum, Sour Cherry & Walnut",UNKNOWN,63,Recruitment consultant,Sutton Coldfield
3,2,Brendan Lynch,Brendan,4,IN,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",63,Recruitment consultant,Sutton Coldfield
3,3,Brendan Lynch,Brendan,9,IN,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",63,Recruitment consultant,Sutton Coldfield
3,4,Brendan Lynch,Brendan,1,STAR BAKER,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",63,Recruitment consultant,Sutton Coldfield
3,5,Brendan Lynch,Brendan,3,IN,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,63,Recruitment consultant,Sutton Coldfield
3,6,Brendan Lynch,Brendan,1,STAR BAKER,"Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Spinach, Cheese and Walnut Strudel",63,Recruitment consultant,Sutton Coldfield
3,7,Brendan Lynch,Brendan,4,IN,Chelsea Bunskis,Black Forest Christmas Stollen,63,Recruitment consultant,Sutton Coldfield
3,8,Brendan Lynch,Brendan,2,IN,Multi-Seed Savoury Crackers,Fantasy Gingerbread Bird House,63,Recruitment consultant,Sutton Coldfield
3,9,Brendan Lynch,Brendan,3,IN,Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets,Gateau St. Honoré,63,Recruitment consultant,Sutton Coldfield
3,10,Brendan Lynch,Brendan,2,Runner-up,Potato and Pepper Pithivier,Family Reunion Chiffon Cake,63,Recruitment consultant,Sutton Coldfield
3,1,Cathryn Dresser,Cathryn,5,IN,"Apple, Hazelnut and Calvados",Hidden Cupcake Cake,27,Shop assistant,"Pease Pottage, West Sussex"
3,2,Cathryn Dresser,Cathryn,8,IN,"Spiced Mango NaanLime, Coriander and Chilli Tortillas","Cranberry and Orange Bagels
Chipotle, Chili, and Smoked Cheddar Bagels",27,Shop assistant,"Pease Pottage, West Sussex"
3,3,Cathryn Dresser,Cathryn,3,IN,"Plum, Cherry and Five Spice Tarte Tatin","Raspberry, Pistachio and Lemon Tart",27,Shop assistant,"Pease Pottage, West Sussex"
3,4,Cathryn Dresser,Cathryn,3,IN,"White Chocolate, Macadamia and Coffee Torte","Gooseberry, Almond and Honey Meringue",27,Shop assistant,"Pease Pottage, West Sussex"
3,5,Cathryn Dresser,Cathryn,1,IN,Full English Wellington,Chocolate and Peanut Butter Pumpkin Pie,27,Shop assistant,"Pease Pottage, West Sussex"
3,6,Cathryn Dresser,Cathryn,3,IN,"Chocolate Walnut Whip Puddings
Elderflower Sponges",Roasted Vegetable Couscous and Sheep Cheese Strudel,27,Shop assistant,"Pease Pottage, West Sussex"
3,7,Cathryn Dresser,Cathryn,5,IN,Lady Arundel's Manchet Buns,Bonfire Night Tear 'n' Share Brioche,27,Shop assistant,"Pease Pottage, West Sussex"
3,8,Cathryn Dresser,Cathryn,5,OUT,Cheese and Pickle Crackers,Gingerbread Buckingham Palace,27,Shop assistant,"Pease Pottage, West Sussex"
3,9,Cathryn Dresser,Cathryn,NA,NA,NA,NA,27,Shop assistant,"Pease Pottage, West Sussex"
3,10,Cathryn Dresser,Cathryn,NA,NA,NA,NA,27,Shop assistant,"Pease Pottage, West Sussex"
3,1,Danny Bryden,Danny,7,IN,"Plum, Ginger & Orange",UNKNOWN,45,Intensive care consultant,Sheffield
3,2,Danny Bryden,Danny,3,IN,Lime Coriander and Coconut TortillasZaatar Naan with Dukkah,UNKNOWN,45,Intensive care consultant,Sheffield
3,3,Danny Bryden,Danny,2,IN,Savoury Pear and Roquefort Tarte Tatin,"Pineapple, Coconut and Frangipane Tart",45,Intensive care consultant,Sheffield
3,4,Danny Bryden,Danny,2,IN,"Blackberry, White Chocolate, Lemon and Elderflower Torte","'Monte Bianco' Chestnut, Chocolate and Coffee Dacquoise",45,Intensive care consultant,Sheffield
3,5,Danny Bryden,Danny,7,IN,"Chickpea, Spinach & Mushroom Wellington",Trick or Treat Pumpkin Pie,45,Intensive care consultant,Sheffield
3,6,Danny Bryden,Danny,2,IN,Banoffee Puddings with Walnut Butterscotch SauceJubilee Chocolate Fondants,"Leek, Potato, Pistachio and Gruyère Strudel",45,Intensive care consultant,Sheffield
3,7,Danny Bryden,Danny,2,STAR BAKER,Bakewell Chelsea Buns,European Christmas Wreath,45,Intensive care consultant,Sheffield
3,8,Danny Bryden,Danny,4,IN,Spiced Almond Drinks Crackers,Gingerbread Big Ben,45,Intensive care consultant,Sheffield
3,9,Danny Bryden,Danny,4,OUT,Blackberry and Peppermint MacaroonsMiniature Raspberry and Basil FinanciersOrange and White Chocolate Langues de Chat,Rosewater and Lychee St. Honoré,45,Intensive care consultant,Sheffield
3,10,Danny Bryden,Danny,NA,NA,NA,NA,45,Intensive care consultant,Sheffield
3,1,James Morton,James,2,IN,"Parsnip, Pear, and Pecan","""Simmer Dim"" Sunset Cake",21,Medical student,"Hillswick, Shetland Islands"
